user_id,genres,año,playtime_forever
76561198056568461,RPG,2010,4.0
sbenji,Adventure,2013,4082.0
76561198039781567,Action,2012,10386.0
5692496235797644,Simulation,2014,313.0
aunit619,Free to Play,2012,94.0
76561198061981193,Indie,2015,1348.0
76561198095119764,Indie,2013,89.0
Dr_Angryhead,Adventure,2017,1605.0
mattpatterson94,Casual,2016,117.0
76561198097502958,RPG,2006,25.0
76561197971399999,RPG,2012,644.0
using_a_controller,Action,2005,50.0
76561198026574584,Action,1999,2576.0
76561198127369511,Strategy,2014,24.0
starkbrr,Action,2004,660.0
76561198047965274,Action,2004,569.0
76561198074765837,Casual,2015,10.0
76561198050624764,Casual,2013,421.0
kingpineapyula,Action,1998,10.0
Odyssii,Adventure,2012,1764.0
76561198052492773,Action,2007,684.0
76561198037843606,Action,2015,131.0
f4fphoenix,Massively Multiplayer,2012,41.0
76561198060209088,Massively Multiplayer,2017,54.0
Tutu_LaRoux,Simulation,2014,15258.0
NocturnalKnight2,RPG,2009,909.0
76561198031212089,Strategy,2006,552.0
76561197991048959,RPG,2013,727.0
76561198079891580,Action,2014,2981.0
WudUTacoBell,Action,2015,4718.0
76561198053387404,RPG,2017,40.0
76561198019448208,Indie,2012,333.0
76561198034310657,Indie,2013,401.0
76561197990745537,Casual,2015,141.0
76561198072651020,Action,2017,414.0
76561198043809920,Adventure,2013,2062.0
76561197972062983,Strategy,2007,1848.0
76561198082936942,Strategy,2004,168.0
76561198077185651,Adventure,2011,3502.0
76561198065827553,Casual,2013,272.0
payasobobnovesloquetepaso,Strategy,2015,13.0
xtremecatalystxd,Free to Play,2017,146.0
NickMcGrath,Simulation,2014,268.0
76561198008150212,Action,2016,8257.0
VRBones,Simulation,2015,5151.0
76561197991091626,RPG,2017,9.0
76561198016439867,Adventure,2012,3317.0
khalegend,Indie,2003,49.0
bubb1ez,RPG,2013,857.0
76561197985247422,Early Access,2014,2790.0
that_engie,RPG,2016,3862.0
mingkwan,Indie,2011,3324.0
Tyrranis,Adventure,2012,2806.0
mcnooney,Early Access,2013,7171.0
76561198083833849,Strategy,2015,86.0
76561198072970006,Indie,2014,4775.0
76561197979520990,Action,2012,4683.0
76561198042806618,Indie,2016,2537.0
76561198050174957,Simulation,2013,1263.0
76561198026497579,Free to Play,2011,465.0
76561198061399916,Indie,2011,291.0
76561198116613588,Simulation,2006,116.0
ilikecarpet,Casual,2012,618.0
exLightning,RPG,2016,974.0
76561198067072026,Action,2006,280.0
76561197970347433,Action,1997,50.0
76561197989363919,Indie,2017,10.0
76561198044128695,Indie,2010,575.0
andrew2010,Action,2014,890.0
76561198107673486,Action,2007,49.0
dopeywhitefrost,Free to Play,2017,301.0
karanuppal72,Strategy,2013,50.0
angelliet,Adventure,2017,27549.0
Patitoh,Action,2008,20.0
76561198068274264,Free to Play,2014,1.0
76561198079657628,Racing,2013,20.0
DollyNhosaborUVA,Action,2006,6.0
jellyBrahh,Strategy,2007,165.0
76561197977389534,Strategy,2014,113.0
ElvisDetonandos,Action,2008,51.0
NetherCasts,Free to Play,2015,32.0
cholamaaisdaquindaprateouvir,Adventure,2017,4.0
76561198070376295,Indie,2011,12892.0
ktrannasaurus,RPG,2009,49.0
oydelavey,Indie,2012,502.0
76561198040469947,Indie,1988,7.0
76561197976370569,Web Publishing,2012,15043.0
HybridWolfKyle,Action,2015,2234.0
76561198075850578,Sports,2010,301.0
ONIONZZZ,RPG,2013,225.0
76561198060882832,Strategy,2004,162.0
lalup,Indie,2015,1855.0
76561198044786019,Action,2014,3550.0
76561198035580900,Simulation,2014,114.0
76561198053572129,Simulation,2003,7135.0
76561198071177705,Simulation,2015,1473.0
ShureddoWeaboo,Adventure,2010,1115.0
76561198062577073,Sports,2016,64.0
g0dkiller,Action,2005,15.0
TheGoodMister,Action,2012,22232.0
Red-Fox_Lion,Action,2014,4739.0
76561198035782795,Strategy,2016,262.0
76561198027855774,Adventure,2013,350.0
76561198073906484,Indie,2012,274.0
76561198059079795,RPG,2014,2900.0
chrisfoong,Early Access,2014,39.0
76561198091110684,Casual,2017,5977.0
76561198081350050,RPG,2015,176.0
76561198026398000,Early Access,2015,11.0
LockyBalboa,RPG,2011,667.0
76561198080091227,Massively Multiplayer,2012,265.0
76561198051907052,Massively Multiplayer,2015,424.0
chooves,Indie,2014,1735.0
76561198095862530,Action,2016,9.0
Doglover12,Strategy,2006,194.0
76561198017969389,Strategy,2014,3777.0
76561197970844697,Action,2012,1890.0
76561198111679836,Action,2010,2.0
76561198072283303,Free to Play,2011,566.0
76561198089766169,Massively Multiplayer,2016,5822.0
76561198072987209,Indie,2006,221.0
SuperSalter3000,RPG,2008,1.0
2ik4tf,Action,2015,14.0
finnept,Early Access,2016,87.0
76561198015803033,Action,2017,21248.0
76561198076701399,Action,2010,117.0
76561198033945314,Massively Multiplayer,2014,129.0
jack2784,Action,2016,46.0
76561198094032893,Free to Play,2012,1.0
76561198072109766,Action,2015,16866.0
iturnip,Sports,2013,1022.0
76561198064214271,Free to Play,2012,691.0
archy18,Early Access,2016,6513.0
76561198081652928,Indie,2013,168.0
76561198048247974,RPG,2014,2303.0
bvProblem,Indie,2012,36.0
76561198066131731,Action,2012,4812.0
76561198033226497,Indie,2001,86.0
76561198021388700,Free to Play,2012,3.0
76561198027905741,Simulation,2011,5843.0
MidnightEmperor,Early Access,2013,1789.0
76561198046632304,Indie,2006,41772.0
76561198059679568,Massively Multiplayer,2012,118.0
Kyle_The_Great,Action,1998,14.0
IDGam3r,Action,2015,9794.0
76561198086629867,Adventure,2013,1102.0
76561198043438713,Strategy,2010,4075.0
76561198068211292,Early Access,2013,13.0
76561197969678202,Action,2009,3020.0
76561198082635308,Indie,2016,7.0
76561197965263006,Indie,2012,4025.0
Jarrydos,Racing,2016,2371.0
76561198075714825,Early Access,2014,223.0
Flash52,RPG,2015,4485.0
76561198084067308,Indie,2008,1.0
76561198075629922,Indie,2011,260.0
Deerunken,Action,2010,2112.0
GraytheCat,Strategy,2015,1.0
76561198060250149,Action,2011,1413.0
BOBROSSJPEGEXE,Early Access,2016,1554.0
ecosweetz,Casual,2016,1568.0
76561198079365271,Free to Play,2008,40.0
76561198091697197,Casual,2015,242.0
76561198029659267,Indie,2016,11.0
blur_reqz,Racing,2010,795.0
76561198049218597,Simulation,2016,577.0
76561198084914012,Action,2017,423.0
76561198009456279,Casual,2014,232.0
danster40,Action,2004,268.0
76561198072319266,Action,2011,6291.0
hashtaglmao,Adventure,2010,1176.0
MidNightBrony,Adventure,2011,20704.0
76561198105846578,Racing,2016,403.0
76561198097398624,Action,2017,82.0
76561198065598096,Simulation,2016,52.0
76561198069172206,Indie,2006,28776.0
Ladidar,Action,2007,280.0
MicchellliiNguyii,Simulation,2014,18.0
76561198070612722,Action,2017,193.0
76561198056280925,Free to Play,2012,10472.0
76561198054793812,Adventure,2017,51.0
76561198086666392,Free to Play,2017,2277.0
Mysterise,Indie,2011,743.0
76561198048922022,Action,2011,6955.0
Coolurldude,Indie,2006,1874.0
TheWaterGod,Action,2009,3509.0
xXCOOK1EMANXx,Free to Play,2017,5102.0
76561198037183627,Action,2005,6.0
76561198086280694,Action,2017,567.0
76561198033982370,RPG,2011,1479.0
76561198067960427,Action,2009,727.0
Cobain76,RPG,2015,2512.0
76561198046759737,Action,2015,10162.0
76561198046075289,Adventure,2015,16277.0
TonytheTurkey,Adventure,2010,2417.0
76561198066301304,RPG,2013,2154.0
76561198067342582,Action,2011,651.0
76561198048836476,Indie,2013,61.0
76561198044060397,Indie,2011,56488.0
76561198069095558,RPG,2014,627.0
76561198071158212,Massively Multiplayer,2011,338.0
76561198002469107,Strategy,2006,396.0
Espanolito,Adventure,2009,19.0
76561198055331993,Casual,2010,524.0
pandainabag,Racing,2016,1049.0
76561198082448895,Simulation,2015,29.0
wtsane85,Casual,2007,132.0
76561198043114902,RPG,2009,20.0
Frizzero,Adventure,2016,78.0
ahpun,Indie,2013,1955.0
PezzaPerry,Racing,2007,5.0
76561198071862063,RPG,2012,21745.0
DrWho,Strategy,2006,212.0
76561198119779640,Massively Multiplayer,2015,1.0
76561197989209339,Indie,2016,5615.0
76561198072298293,Massively Multiplayer,2009,1794.0
76561198087312804,Casual,2017,962.0
unnamang,Simulation,2006,1495.0
Big_Kill,Action,2009,6843.0
76561198051758183,Strategy,2014,217.0
76561198047627329,Strategy,2011,9524.0
_alien,Free to Play,2013,281.0
76561198060410130,Casual,2012,75.0
76561198000727091,Indie,2015,9114.0
76561198047811403,Massively Multiplayer,2015,4.0
Wolfblaze9,Action,2017,1268.0
76561198069814992,Indie,2017,3314.0
76561198089848099,Casual,2015,583.0
76561198092583227,Indie,2012,326.0
76561198056006863,Free to Play,2015,47389.0
reptiliangovernment,Action,2017,2864.0
76561197972680037,Action,2016,139.0
nicko9701,Massively Multiplayer,2012,697.0
76561198044831412,Strategy,2014,1714.0
DefNotPeter,Strategy,2003,5650.0
Miracle_GGF,Strategy,2013,3050.0
76561198079324157,Indie,2013,462.0
plokinub,Simulation,2014,263.0
76561198068266435,Massively Multiplayer,2017,3172.0
seige7,Action,1997,4.0
thesimplepepsi,Strategy,2012,1328.0
76561198090548578,Free to Play,2011,52.0
76561198066189878,Early Access,2014,107.0
vengerfire,RPG,2015,1.0
SyberSybus,Action,2017,229.0
76561197970851299,Casual,2014,282.0
76561198010679456,Casual,2014,64.0
reaper1770,RPG,2011,404.0
2448531,Massively Multiplayer,2014,27.0
76561198049843437,RPG,2012,4757.0
76561198062646700,Indie,2006,11024.0
YayHarry101,Adventure,2014,5872.0
YogPoz,Early Access,2015,25.0
orangepocketses,Adventure,2013,179.0
76561197976370569,Simulation,2011,106.0
76561198058536812,Adventure,2016,1305.0
dodado1,Free to Play,1999,22.0
DeltoraQuestH20,Action,2011,265.0
76561198097265236,Action,2009,705.0
76561198055326819,Casual,2014,8.0
Nullahan,Animation &amp; Modeling,2015,367.0
Noggi31,Free to Play,2017,272.0
pandanz,Indie,2015,316.0
iAlyxan,Free to Play,2012,11047.0
76561198096261181,Action,2012,133.0
PatrickRD,Free to Play,2014,170.0
Epicmoo,Free to Play,2010,30.0
76561198095765572,Action,2016,567.0
BizDongXO,Sports,2015,1812.0
spooke512,Free to Play,2012,4213.0
76561198061639357,Indie,2016,2966.0
76561198073647322,Action,2010,4463.0
76561198081452056,Casual,2017,1792.0
76561198073517944,Action,2010,14978.0
qwertyuiopalskfhgjwnx,Massively Multiplayer,2016,956.0
76561198007539695,Simulation,2006,24.0
76561198077207405,Indie,2016,2510.0
76561198129806608,Simulation,2012,149.0
76561198044763546,Simulation,2006,815.0
nahhmate,Free to Play,2014,1613.0
BANIIIIIIIIK,Racing,2006,415.0
76561198097996886,Strategy,2012,2.0
DJPayg,RPG,2011,3615.0
JaydaDreamtime,Casual,2014,518.0
76561198072092430,Strategy,2014,13660.0
_GINGY_X3_,Massively Multiplayer,2014,1740.0
_glitchy_,Action,2000,62.0
quantumquack,Action,1999,1.0
ultrasuperlegendaryivankey,Casual,2017,230.0
GloryToAllah,Free to Play,2016,1018.0
76561198126926393,Simulation,2009,8344.0
76561198066699330,Early Access,2014,3593.0
76561198036741581,Sports,2015,22540.0
frannleman,Strategy,2015,652.0
peter-san,Simulation,2012,167.0
satoshi-uram,Indie,2006,2054.0
76561198060236453,Early Access,2015,1336.0
76561198018919551,Sports,2012,276.0
76561198025402421,Adventure,2016,3153.0
76561198073692243,Free to Play,2016,10.0
76561198043920464,RPG,2007,108.0
POISON_OAK,Adventure,2013,10202.0
CXYLV7J2YTEPIQO7POLCDA5NYE6EFWAB,Indie,2016,44.0
Guypoope,Strategy,2014,585.0
76561198042372638,Strategy,2006,771.0
76561198037278513,Strategy,2001,641.0
InfinitePeace,Action,2011,22724.0
Lennzz,Adventure,2013,127.0
TonytheTurkey,Casual,2015,1497.0
76561198069694509,Casual,2017,739.0
ohsotoast,Free to Play,2016,83.0
76561198043305219,Adventure,2012,7850.0
76561198051831723,Massively Multiplayer,2015,391.0
76561198070625213,RPG,2017,7.0
76561197988486708,Free to Play,2012,10235.0
76561198065132744,Indie,2012,1850.0
76561198052396250,Simulation,2011,394.0
infamouscharles,RPG,2011,4865.0
76561198076427213,Indie,2016,629.0
DemetreBoujesus,RPG,2012,4671.0
76561198083619343,Action,2011,4361.0
g0dpanther,Strategy,2007,1392.0
GamerFag,Early Access,2013,24788.0
317733235,Strategy,2013,589.0
76561198066846892,Action,2017,1623.0
kiyadabae,Massively Multiplayer,2013,16.0
lifesavior,Massively Multiplayer,2016,888.0
SirStabby,Action,2017,1747.0
76561198096899089,Adventure,2017,2005.0
76561198068618361,Indie,2006,2232.0
AussieGrimm,Strategy,2002,73.0
76561198044036852,Indie,2007,308.0
76561198011549022,RPG,2014,544.0
losechesters,Early Access,2014,303.0
harry-taylor,Strategy,2013,346.0
ImTheCobra,Racing,2014,144.0
76561198084323349,Action,2012,1060.0
swinkymalinky,Indie,2013,943.0
23974656456,Racing,2015,872.0
76561197992643903,Casual,2017,943.0
76561198080835698,Indie,2015,99.0
76561198068715272,Strategy,2010,4887.0
76561198058573793,Action,2013,5520.0
76561198073638549,Free to Play,2015,49.0
stebung,RPG,2014,462.0
KyleHoll,Strategy,2015,3754.0
daniel01ricardo,Massively Multiplayer,2014,203.0
76561198027233818,Free to Play,2011,1395.0
76561198075329557,Sports,2013,43.0
76561198081942918,RPG,2017,613.0
Discoflw,Adventure,2013,12087.0
76561198018252538,Action,2014,990.0
Ranneko,RPG,2006,1114.0
76561198019503392,RPG,2011,5188.0
76561198071322532,Adventure,2013,837.0
IrishNZ,Early Access,2013,9151.0
76561198077583455,Indie,2016,112.0
76561198055317606,Action,2016,780.0
nonooblol,Simulation,2016,3089.0
76561198066215699,Action,2005,28.0
76561198093944268,Action,2016,212.0
arashk1996,Strategy,2014,547.0
76561198073546920,Simulation,2012,603.0
eryx89,Strategy,2011,57.0
76561198092297803,Action,2017,2464.0
hays1999,Indie,2017,164.0
76561198067511342,Strategy,2017,2058.0
76561198086722947,RPG,2015,217.0
MultiGamersBr,Action,2013,201.0
76561198128842153,RPG,2017,2913.0
76561198093505130,Indie,2014,552.0
76561198087954198,Action,2008,1006.0
76561197995601424,Casual,2014,253.0
RapistInABox,RPG,2016,640.0
HiddenGambit,Early Access,2013,1655.0
Vxslayer,RPG,2017,6077.0
the_suicidal_psychomidget,RPG,2002,1.0
luncetalos,Simulation,2014,53.0
cyldman,Racing,2016,133.0
Andrejkeeee,Massively Multiplayer,2016,23.0
SpookyTheNotCuteGhost,Casual,1999,38.0
76561198087485498,Simulation,2016,1052.0
76561198083829532,Indie,2016,1280.0
76561197992760729,Action,2014,62.0
Mystimatic,Action,2013,18327.0
nene_oficial,Adventure,2013,6175.0
zvanik,Free to Play,2010,105.0
pcpickkykung,Adventure,2013,21.0
Huntah,Indie,2010,4.0
76561198075966090,Strategy,2010,4.0
plopster1,RPG,2010,5947.0
76561198069905372,Simulation,2015,666.0
killerzgaming,Free to Play,2011,287.0
76561198011212454,Indie,2013,371.0
76561198067230276,RPG,2008,54.0
76561198066669759,Adventure,2017,1038.0
76561198134975215,Early Access,2014,7.0
76561198007825455,Strategy,2008,1.0
Hyren516,RPG,2008,6.0
76561198079018216,Simulation,2015,160.0
EEETZ,Adventure,2012,3642.0
Zeboz,Casual,2016,3576.0
RentedGas124,Strategy,2009,3085.0
Sigg9,Indie,2012,5912.0
mattsta3,Massively Multiplayer,2012,4552.0
Daveisthebeast,Free to Play,2017,1442.0
76561198044914131,Indie,2014,238.0
76561198065905091,Indie,2016,2962.0
FrostyBlizzard,Action,2016,424.0
FiftyshadesofPinkie,Casual,2014,2533.0
BhagPac,Action,2002,52.0
76561198038722008,Action,2010,249.0
76561198078392578,Massively Multiplayer,2013,979.0
76561198039881593,Massively Multiplayer,2012,2872.0
sparkmastertape,Free to Play,2011,42.0
SilentKillerXXI,Sports,2013,388.0
76561198053987225,Simulation,2009,1669.0
kube134,Indie,2015,1450.0
xeverburnx,Adventure,2012,7.0
76561198061312047,Simulation,2011,45.0
76561198069097517,Indie,2015,185.0
76561198029225542,Free to Play,2012,152.0
76561198046263983,Action,2011,3588.0
ohreoreoreo,Adventure,2015,2993.0
Array71,Early Access,2014,1139.0
DE4DP00L,RPG,2013,3.0
76561198044039434,Indie,2017,1689.0
76561198019783872,Adventure,2014,116.0
76561198054397583,Strategy,2015,722.0
NatzazaCrazy55,Casual,2017,8815.0
ohnospaghet,RPG,2010,1849.0
madmike97,Simulation,2014,122.0
76561198097364589,Massively Multiplayer,2012,15.0
76561198061905521,Simulation,2017,49.0
KazuichiLovikovSoda,Adventure,2013,221.0
76561198039485799,Free to Play,2012,1569.0
PotatoPuddles,Adventure,2015,1050.0
76561198185124286,Action,2012,34833.0
stebung,Simulation,2017,2.0
76561197976574709,Indie,2017,2659.0
larrythelawnmower,Massively Multiplayer,2015,3.0
76561198044882472,RPG,2012,10493.0
76561198062529825,Casual,2012,22.0
76561198092188845,RPG,2011,281.0
Palony,Action,2017,27365.0
Jeen46,Adventure,2008,1231.0
crispymemesmantheyremyfavourite,Adventure,2013,723.0
76561197970524334,Early Access,2016,4139.0
76561198098640798,Action,2000,4.0
76561198042503321,Indie,2014,815.0
76561198058747893,Casual,2017,9.0
legendryofawsom,Indie,2016,58.0
Ilikesalad,Action,2005,401.0
CyclonicCyance,Simulation,2013,41.0
foe99FTW,Action,2006,3083.0
lachlantatton,Sports,2016,638.0
76561197977301184,RPG,2009,2722.0
76561198078992889,Action,2013,11868.0
76561198056813138,Action,2011,4489.0
76561198043728080,Sports,2010,65.0
ILeechy,Action,2004,815.0
76561198005580769,Adventure,2013,198.0
76561198078051841,RPG,2014,822.0
76561198093371291,Indie,2015,1055.0
76561198065627163,RPG,2013,7249.0
BananaTits,Strategy,2017,8.0
76561198091572560,Indie,2011,2060.0
darkest_crow,Sports,2015,1659.0
76561198085099359,Free to Play,2017,233.0
76561198037485673,Indie,2017,1946.0
76561198086950427,Early Access,2015,5.0
76561198030501727,Indie,2016,279.0
Apollopepsi,Casual,2017,916.0
76561198060903464,Strategy,2014,238.0
ttypo,Free to Play,2012,1808.0
76561198062552733,Adventure,2003,860.0
76561198083888554,Simulation,2017,191.0
zootboy,Indie,2011,1271.0
76561198099480461,RPG,2015,2010.0
minosgt,RPG,2015,44.0
76561198079900879,RPG,2013,474.0
76561198061864246,Action,2016,3784.0
preps427,Free to Play,2016,83.0
Camanth_Gaming,Massively Multiplayer,2016,15.0
anonymousHQ101,Sports,2016,8.0
Valkiry,RPG,2007,14.0
76561198007070577,RPG,2016,3530.0
76561198084027874,Casual,2017,575.0
tclemmo,Simulation,2011,238.0
76561198059584657,Strategy,2011,380.0
Thatishayden,Adventure,2013,13751.0
76561198043815190,Action,2011,848.0
76561198082528161,Free to Play,2015,814.0
76561198085085449,Free to Play,2013,1506.0
76561198079014696,Indie,2015,263.0
aeirsoul,Action,2013,7418.0
pulseeffect,Adventure,2013,3018.0
99237616734,Adventure,2011,667.0
daymm,Adventure,2016,609.0
sweet2partyh,Action,2013,3285.0
76561198055604266,Indie,2011,2225.0
76561198080726654,Adventure,2008,984.0
76561198086290721,Action,2015,44.0
76561198091106263,Free to Play,2013,22.0
76561197969747452,Action,2010,2987.0
that_engie,Simulation,2012,177.0
farax2294,Adventure,2013,20601.0
hanroo,Adventure,2011,1269.0
76561198056970829,Indie,2012,2072.0
76561198050454962,Free to Play,2014,84.0
theforceiswithyou,Simulation,2012,245.0
robinuh,Action,2016,436.0
chickennnnnnnnn43,Simulation,2010,6388.0
76561197997866738,Action,2017,653.0
76561198062092163,Strategy,2015,228.0
76561198065827093,Casual,2015,128.0
76561198078663515,Indie,2014,319.0
SIDAFIDA,Action,2004,563.0
76561198031290502,Simulation,2014,836.0
Ifuckedmycompanioncube,Video Production,2007,1.0
76561198084263734,Indie,2017,39.0
RoyaltyYT,RPG,2011,14.0
76561197990380575,Strategy,2013,5523.0
76561198044650683,Strategy,2008,586.0
exelementals,Indie,2013,1408.0
breakleaf,Action,2013,1493.0
76561198056450112,Free to Play,2016,10.0
76561198018060983,Adventure,2017,6.0
pr3vious,RPG,2011,1975.0
76561197989615671,Indie,2006,102.0
76561197986717785,Strategy,2003,3347.0
76561198073975826,Indie,2012,99.0
RimEmiR,RPG,2015,554.0
76561198087770592,Free to Play,2016,13.0
wikhunter,Simulation,2011,163.0
10051997,Action,2009,1201.0
rumrage,Adventure,2015,67.0
Frenum,Indie,2012,971.0
lawyerknife,RPG,2012,22682.0
superglab,Strategy,2015,63.0
Baldman,Strategy,2016,6253.0
76561198078135823,Adventure,2015,12314.0
a-nime,Action,2016,1541.0
spottyspage,Adventure,2009,65.0
76561198098447454,Massively Multiplayer,2013,1082.0
76561198079705633,Free to Play,2008,19.0
bananabomb300,Free to Play,2012,382.0
HaydosCorpse,Adventure,2010,139.0
FilthyDeath,Simulation,2013,1424.0
xXGGnoREEXx,Simulation,2014,502.0
legalner,Massively Multiplayer,2011,4.0
grunnano1,Adventure,2003,671.0
76561198064838276,Simulation,2017,2352.0
Spooky4me,Strategy,2014,3729.0
76561198068776833,Casual,2017,1189.0
Palony,Action,2014,12569.0
Cynex_,Strategy,2013,635.0
76561198061176807,Free to Play,2014,2729.0
yungfighter,Action,2011,215.0
76561197978985706,RPG,2003,39.0
BlissUP,Indie,2006,80157.0
CallTheKiller111,Massively Multiplayer,2016,1957.0
76561198042799360,Strategy,2016,972.0
BoKing,Indie,2017,1745.0
76561198069334653,Web Publishing,2015,9978.0
76561198156392525,Indie,2016,1.0
jkmilky,Indie,2015,96.0
BagLel,Simulation,2016,453.0
76561198071041704,Action,2000,79.0
76561198091092718,Action,2011,459.0
76561198080982789,Indie,2010,16.0
playerqwerty,Sports,2016,18.0
76561198039047318,Adventure,2010,711.0
76561198093869205,Action,2009,1182.0
76561198079521426,Adventure,2013,139.0
Jaqq,Adventure,2017,289.0
76561198087944125,Indie,2014,286.0
76561198020838594,Action,2010,21.0
76561198043222361,Action,2017,3781.0
Azzanation,RPG,2009,138.0
76561197997407450,Casual,2014,4.0
Govostype0406,Racing,2013,497.0
76561197994121996,Action,1998,152.0
0700464574757,Action,2017,146.0
76561198085719106,Indie,2015,1691.0
cronix0,Action,2006,107.0
j_l0gga,Adventure,2013,1038.0
that_engie,Simulation,2013,70.0
76561198112547239,Simulation,2006,929.0
76561197983315364,Action,2015,14270.0
76561198069618369,Simulation,2010,81.0
bradennipples,Massively Multiplayer,2015,21.0
TheREDPHOENIX,Action,2013,859.0
wickedcoolmeme,Action,2004,3125.0
76561198022005641,RPG,2011,3396.0
76561198084523951,RPG,2012,6234.0
76561198092560110,Adventure,2011,6.0
weoweoman,Simulation,2015,7785.0
76561198043838374,RPG,2012,6966.0
76561198065808622,Strategy,2013,24.0
76561197996300824,Adventure,2012,9295.0
76561198071564145,Indie,2006,47.0
neveroddorburnsy,Action,2004,275.0
76561198048589724,Simulation,2006,4158.0
76561198072455284,Strategy,2014,4439.0
Zynth-ian,Strategy,2016,531.0
slovenlydalo,Strategy,2011,8245.0
76561198086827250,Action,2006,61.0
hamfritta,Free to Play,2014,22.0
ShanShanthePanMan,Strategy,2010,18146.0
76561198060388536,Action,2011,1029.0
76561198063312584,Action,2011,3800.0
76561198039902992,Free to Play,2015,711.0
76561198062058905,Indie,2015,1173.0
76561198074900673,Massively Multiplayer,2014,1503.0
76561198068148152,Indie,2017,2086.0
Ellimist22,Indie,2014,61.0
76561198040747260,Free to Play,2014,78.0
76561198105574473,RPG,2003,124.0
Pretz,Adventure,2012,1534.0
76561198106553670,Casual,2013,88.0
76561198038526499,Free to Play,2017,1076.0
76561198044502739,Massively Multiplayer,2011,329.0
dynabomb,Adventure,2014,29.0
76561198071677638,Strategy,2010,1.0
SikHTN,Indie,2011,5195.0
F9NV2,Indie,2017,1405.0
finthehumanpancakes,Indie,2012,550.0
76561198016764893,Indie,2014,4.0
76561198045462470,Simulation,2013,2332.0
brawler10181,Racing,2015,127.0
SIRREH,Indie,2015,6986.0
76561198034311233,Early Access,2013,20.0
76561198070190937,Action,2017,4405.0
Jimfu2,Massively Multiplayer,2015,592.0
samcab,RPG,2015,5023.0
76561198043907983,Free to Play,2014,917.0
76561198088381412,Simulation,2006,129.0
Watane_,Action,2016,2225.0
Door8223,Early Access,2016,6820.0
76561197995490151,Action,2005,9.0
76561198094503744,Action,2009,84.0
azayne,Action,2004,18.0
ispofdoom,Strategy,2012,2836.0
76561197985118743,Action,2013,707.0
drkrise,Simulation,2012,47.0
76561197983015632,RPG,2015,7477.0
Harrasment_Bear,Simulation,2006,57.0
76561198043784335,Action,2012,894.0
darkacerebel,Action,2012,55252.0
76561198037038784,Action,2005,1426.0
Los_Shmurdos,Adventure,2015,10604.0
BatataFritaAlienigena,Free to Play,2013,2.0
76561198105140725,Indie,2016,61.0
76561198028174209,RPG,2015,12448.0
KayGeeWasTaken,RPG,2010,1212.0
76561198113520617,Strategy,2009,318.0
nathoisthesickest,Strategy,2014,3920.0
76561198081073375,Indie,2016,1087.0
jacoloco,Free to Play,2013,618.0
76561198052776159,Action,2012,5970.0
76561198009008282,Early Access,2013,3140.0
Doweis,RPG,2002,332.0
wilham7,Indie,2012,35.0
76561198089725036,Adventure,2014,299.0
funkyotc,RPG,2011,1766.0
karma1999,Action,2011,2872.0
76561198063593160,Indie,2010,29.0
potternerd,Massively Multiplayer,2011,975.0
76561197971005450,Casual,2011,562.0
792149214942194912,Free to Play,2011,66.0
76561198084031323,RPG,2012,6285.0
76561198022736341,RPG,2016,9261.0
n-j-s,RPG,2015,7927.0
bishbashboosh,Massively Multiplayer,2016,35.0
Flynntt,Free to Play,2014,102.0
rrawkuss,Free to Play,2013,644.0
LukasTrotacielos,Action,2014,5689.0
13lazer,Simulation,2017,78.0
Alpha4344,Action,2001,380.0
Fuzz_Melon,Indie,2015,3740.0
76561198050854825,Adventure,2017,825.0
BlazingTaris,Strategy,2015,8807.0
cuhzyzz,Adventure,2016,1306.0
76561198078293081,Adventure,2012,2068.0
76561198087681999,RPG,2017,85.0
76561198096003148,Strategy,2016,40.0
76561198065642603,Simulation,2016,1112.0
76561198017489078,Free to Play,2017,819.0
Thejimbob15,RPG,2016,4418.0
FDAOP,Adventure,2015,10680.0
Portals,Action,1999,107.0
76561197980349491,Casual,2010,114.0
painkkuz,Action,2003,1189.0
76561198089368536,Free to Play,2017,21.0
dr_crazy_mii,Casual,2014,1174.0
76561198099684383,Action,2012,895.0
76561198027369154,Adventure,2010,1638.0
WrightTheWrong,Adventure,2015,32636.0
Kingpotatoo,Action,2014,12541.0
Cubbyjack,Simulation,2006,2839.0
percyman99,Action,2011,6167.0
76561198097433658,Action,2011,927.0
IamOG,RPG,2016,76.0
gamerkung1,Free to Play,2014,12.0
cowmacow3,Massively Multiplayer,2017,20.0
redial123,RPG,2011,17.0
76561198066084176,Free to Play,2017,389.0
kaza15,Strategy,2010,107.0
TheEliteZero,Simulation,2014,142.0
apexnao,Action,2017,5.0
l0se,Free to Play,2013,1312.0
That8BitMan,Action,2010,229.0
aikaholism,Simulation,2006,11.0
76561198075773650,RPG,2008,1417.0
handiesonthegrass,Indie,2012,575.0
76561198075193579,Strategy,2015,7615.0
76561198065084165,Indie,2017,4177.0
76561198059463232,Indie,2015,2242.0
ranga248,Adventure,2010,20.0
76561198053796020,Indie,2014,1086.0
premiumbaka,Sports,2015,540.0
76561198088066329,Casual,2014,19.0
bbl4d352,Adventure,2013,526.0
76561198019583170,Indie,2014,5270.0
76561198045061169,Action,2013,1000.0
76561198060369859,Action,2006,2.0
76561198088103936,RPG,2006,188.0
emmettjenkins,Action,2016,512.0
killer7475,Strategy,2011,131.0
76561198048005353,Massively Multiplayer,2014,73.0
